uri,domain,notation,label
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/39,ObservedVariableAtmosphere,39,Atmospheric density
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/44,ObservedVariableAtmosphere,44,Integrated air samples
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/56,ObservedVariableAtmosphere,56,Special phenomena
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/57,ObservedVariableAtmosphere,57,State of ground
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/179,ObservedVariableAtmosphere,179,Cloud amount
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/180,ObservedVariableAtmosphere,180,Cloud cover
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/181,ObservedVariableAtmosphere,181,Cloud drop effective radius
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/182,ObservedVariableAtmosphere,182,Cloud hydrometeor concentration
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/183,ObservedVariableAtmosphere,183,Effective radius of cloud hydrometeors
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/186,ObservedVariableAtmosphere,186,Melting layer depth in clouds
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/188,ObservedVariableAtmosphere,188,PSC occurrence
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/192,ObservedVariableAtmosphere,192,CH4 (methane)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/193,ObservedVariableAtmosphere,193,"CH4 (methane, C-13)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/194,ObservedVariableAtmosphere,194,CO2 (carbon dioxide)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/195,ObservedVariableAtmosphere,195,"CO2 (carbon dioxide, C-13)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/196,ObservedVariableAtmosphere,196,CO2 [O-18]
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/201,ObservedVariableAtmosphere,201,N2O (nitrous oxide)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/203,ObservedVariableAtmosphere,203,SF6 (sulfur hexafluoride)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/204,ObservedVariableAtmosphere,204,SO2F2 (sulfuryl fluoride)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/205,ObservedVariableAtmosphere,205,H2 (hydrogen molecule)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/206,ObservedVariableAtmosphere,206,H2O (as a chemical species)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/207,ObservedVariableAtmosphere,207,HDO (as a chemical species)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/210,ObservedVariableAtmosphere,210,Amount of precipitation
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/211,ObservedVariableAtmosphere,211,Duration of precipitation
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/212,ObservedVariableAtmosphere,212,Intensity of precipitation
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/213,ObservedVariableAtmosphere,213,Occurrence of precipitation during last period (yes/no)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/214,ObservedVariableAtmosphere,214,Rate of ice accretion
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/215,ObservedVariableAtmosphere,215,Type of precipitation
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/216,ObservedVariableAtmosphere,216,Atmospheric pressure
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/217,ObservedVariableAtmosphere,217,Characteristic of pressure tendency
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/218,ObservedVariableAtmosphere,218,Pressure tendency
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/219,ObservedVariableAtmosphere,219,Beryllium [Be-7]
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/220,ObservedVariableAtmosphere,220,CO2 [C-14]
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/221,ObservedVariableAtmosphere,221,Krypton [Kr-85]
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/222,ObservedVariableAtmosphere,222,Lead [Pb-210]
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/223,ObservedVariableAtmosphere,223,Radon [Rn-222]
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/225,ObservedVariableAtmosphere,225,Dew-point temperature (at specified distance from reference surface)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/226,ObservedVariableAtmosphere,226,"Extreme temperature (min, max) (at specified distance from reference surface)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/229,ObservedVariableAtmosphere,229,Runway visual range
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/230,ObservedVariableAtmosphere,230,Visibility
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/248,ObservedVariableAtmosphere,248,"Transport calculations (e.g., trajectories)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/249,ObservedVariableAtmosphere,249,Turbulence
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/250,ObservedVariableAtmosphere,250,Turbulence type (low levels and wake vortex)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/252,ObservedVariableAtmosphere,252,Integrated water vapour
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/253,ObservedVariableAtmosphere,253,Mass mixing ratio
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/254,ObservedVariableAtmosphere,254,Object wetness duration
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/255,ObservedVariableAtmosphere,255,Water vapour pressure
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/257,ObservedVariableAtmosphere,257,Lightning discharge current
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/258,ObservedVariableAtmosphere,258,Lightning discharge polarity
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/259,ObservedVariableAtmosphere,259,Lightning discharge rate
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/260,ObservedVariableAtmosphere,260,"Lightning discharge type (cloud to cloud, cloud to surface)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/265,ObservedVariableAtmosphere,265,Past weather
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/266,ObservedVariableAtmosphere,266,Present weather
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/267,ObservedVariableAtmosphere,267,Background luminance
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/270,ObservedVariableAtmosphere,270,Sunshine duration
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/271,ObservedVariableAtmosphere,271,Surface albedo
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/273,ObservedVariableAtmosphere,273,UV-B radiation
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/274,ObservedVariableAtmosphere,274,BrO (bromine monoxide)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/275,ObservedVariableAtmosphere,275,C2Cl4 (tetrachloroethene)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/276,ObservedVariableAtmosphere,276,C2HCl3 (trichloroethene)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/277,ObservedVariableAtmosphere,277,CH2Br2 (dibromomethane)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/278,ObservedVariableAtmosphere,278,CH2Cl2 (dichloromethane)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/279,ObservedVariableAtmosphere,279,CH3Br (bromomethane)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/280,ObservedVariableAtmosphere,280,CH3Cl (chloromethane)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/281,ObservedVariableAtmosphere,281,CH3I (iodomethane)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/282,ObservedVariableAtmosphere,282,CHBr3 (bromoform)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/283,ObservedVariableAtmosphere,283,"CHCl3 (trichloromethane, chloroform)"
